#time memba_kinetic_energy membb_kinetic_energy memba_Curv_1^1 membb_Curv_2^1 memba_F_Curv_1^1 membb_F_Curv_2^1 
0.2  1.60064   1.89499   -0.0078506   0.00812762    0.0264468 -0.0066222 -2.35436     -0.0104834 0.0109597 2.76531   
0.21  1.5113   1.6821   -0.00606756   0.00636806    0.0526296 0.000908197 -2.00837     -0.0823775 -0.0258401 2.34358   
0.22  1.43536   1.65425   -0.00334757   0.00360089    0.0634651 0.0672564 -1.38975     -0.130273 -0.112091 1.50227   
0.23  1.59554   1.83915   0.000201061   6.92617e-05    0.0976843 0.174191 -0.296093     -0.158861 -0.197789 0.348438   
0.24  1.85678   1.85953   0.00419619   -0.00378824    0.151288 0.244293 1.17264     -0.176618 -0.225076 -1.04349   
0.25  1.97397   1.53099   0.00798363   -0.00736699    0.186335 0.214487 2.62817     -0.183317 -0.179626 -2.47625   
0.26  1.86984   1.18343   0.010797   -0.0100264    0.169889 0.12419 3.72361     -0.161351 -0.104751 -3.61378   
0.27  1.65057   1.25278   0.0119842   -0.0112505    0.0943407 0.0619671 4.269     -0.0914494 -0.0486468 -4.14997   
0.28  1.49913   1.77789   0.0111922   -0.010757    -0.0219793 0.0553924 4.10365     0.0282213 -0.0217668 -3.91785   
0.29  1.52352   2.35501   0.00847155   -0.00857799    -0.147676 0.0621016 3.10886     0.166244 -0.0136914 -2.928   
0.3  1.60808   2.48337   0.00429614   -0.00509505    -0.253419 0.0336731 1.47462     0.275042 -0.00651083 -1.42196   
0.31  1.50063   2.02884   -0.000550191   -0.000932168    -0.31263 -0.0136558 -0.294775     0.326071 0.0044608 0.222332   
0.32  1.21633   1.4923   -0.00520675   0.0032426    -0.303257 -0.0143563 -1.79031     0.307046 -0.00679733 1.72036   
0.33  1.09011   1.55426   -0.00894158   0.00684282    -0.226863 0.0648968 -2.8471     0.227376 -0.0717749 2.85205   
0.34  1.2728   2.19643   -0.0112747   0.00942671    -0.113549 0.162388 -3.3738     0.121098 -0.162614 3.40282   
0.35  1.44925   2.57844   -0.0120604   0.0107682    -7.83924e-05 0.172582 -3.42247     0.0229839 -0.189321 3.42172   
0.36  1.35699   2.12835   -0.0114412   0.010835    0.0884608 0.0640883 -3.20519     -0.0550222 -0.0905447 3.15108   
0.37  1.27285   1.38662   -0.0096777   0.00968061    0.143742 -0.092498 -2.78647     -0.114884 0.0795463 2.6547   
0.38  1.52804   1.24957   -0.00705651   0.00742981    0.168331 -0.181922 -2.08826     -0.15459 0.174653 1.96575   
0.39  1.84841   1.68644   -0.00387614   0.0043084    0.169332 -0.140439 -1.17255     -0.173662 0.118853 1.2253   
0.4  1.76361   1.87687   -0.000404063   0.000594627    0.155799 -0.00425348 -0.138843     -0.171597 -0.0188489 0.355396   
0.41  1.45855   1.50461   0.00309117   -0.00336595    0.128118 0.126375 1.02336     -0.141309 -0.12363 -0.815487   
0.42  1.54524   1.1216   0.00624607   -0.00707836    0.0734231 0.166195 2.23652     -0.079612 -0.141407 -2.10508   
0.43  2.05231   1.17273   0.00863493   -0.00995252    -0.0198481 0.106449 3.29901     0.00315294 -0.093776 -3.16784   
0.44  2.31436   1.39042   0.00987232   -0.0114437    -0.145009 0.0129061 4.00362     0.0980829 -0.0288113 -3.84994   
0.45  2.02151   1.40601   0.00966263   -0.0111502    -0.260731 -0.0267542 4.05895     0.195236 0.00904563 -4.00132   
0.46  1.66765   1.3378   0.00788267   -0.00895294    -0.307509 0.0109196 3.26761     0.268653 0.00105897 -3.36819   
0.47  1.70715   1.41096   0.00470524   -0.00516561    -0.280431 0.0676463 1.85669     0.288787 -0.0346011 -1.95911   
0.48  1.93887   1.53336   0.00059318   -0.000474122    -0.228306 0.0763571 0.180204     0.244096 -0.047974 -0.174118   
0.49  1.96072   1.59746   -0.00379833   0.00428947    -0.177268 0.0324958 -1.58493     0.155683 -0.00288583 1.55156   
0.5  1.72809   1.74391   -0.00770659   0.00833205    -0.118934 -0.0151985 -3.1437     0.0692448 0.0713499 2.96808   
0.51  1.45404   2.02845   -0.010413   0.0110168    -0.0452714 -0.0247189 -4.08922     0.012641 0.0958023 3.90773   
0.52  1.31384   2.16138   -0.0114521   0.0119601    0.0325357 0.0184517 -4.33387     -0.0229985 0.0222383 4.23256   
0.53  1.45777   1.91961   -0.0106803   0.0110652    0.0908964 0.0822275 -4.02134     -0.0563469 -0.0812655 3.90042   
0.54  1.92584   1.53758   -0.0082296   0.00850124    0.115577 0.0999056 -3.16904     -0.0936999 -0.0942741 2.99657   
0.55  2.35643   1.35316   -0.004483   0.00466893    0.113445 0.0325444 -1.775     -0.128193 0.0147014 1.7121   
0.56  2.27351   1.37169   -2.98224e-05   0.000141317    0.0927044 -0.0816314 -0.0279698     -0.137619 0.158879 0.23742   
0.57  1.79137   1.43787   0.00444227   -0.0044177    0.0423181 -0.157661 1.73631     -0.0955766 0.232527 -1.28702   
0.58  1.57289   1.51814   0.00824223   -0.0083286    -0.0415477 -0.172524 3.11883     -0.00284018 0.224895 -2.64982   
0.59  1.85862   1.53164   0.0107716   -0.0109941    -0.136676 -0.190472 3.87285     0.107025 0.214958 -3.57385   
0.6  2.10745   1.30843   0.0116404   -0.0120089    -0.208127 -0.259254 4.05393     0.193656 0.269103 -3.8791   
0.61  1.93641   1.02201   0.010731   -0.0112164    -0.22342 -0.334908 3.76786     0.226221 0.352537 -3.50576   
0.62  1.72063   1.1833   0.00821288   -0.00873841    -0.175066 -0.312336 3.01091     0.195148 0.345761 -2.53457   
0.63  1.84209   1.80156   0.00452763   -0.00498393    -0.0952308 -0.149471 1.85924     0.130073 0.184936 -1.21503   
0.64  1.97892   2.11303   0.000310747   -0.00058039    -0.0329975 0.0447964 0.509258     0.0674954 -0.0367495 0.230389   
0.65  1.75428   1.68445   -0.00373856   0.00375186    -0.00845865 0.116171 -0.841545     0.025091 -0.157085 1.6583   
0.66  1.51546   1.20367   -0.00698868   0.00733154    -0.0165932 0.0290385 -1.96872     0.0137976 -0.101006 2.78904   
0.67  1.72043   1.50333   -0.00901824   0.00968395    -0.0459987 -0.0942869 -2.69438     0.0246801 0.0433662 3.34188   
0.68  1.97789   2.18624   -0.00971097   0.0106537    -0.0924282 -0.11811 -3.03682     0.0479886 0.120293 3.36598   
0.69  1.65646   2.22028   -0.00919811   0.0103292    -0.149032 -0.0265238 -3.03637     0.0765944 0.0674674 3.08875   
0.7  1.13029   1.59135   -0.00772786   0.00891182    -0.190825 0.083064 -2.62872     0.0956965 -0.043461 2.58776   
0.71  1.34064   1.26422   -0.00558275   0.0066681    -0.179982 0.109435 -1.89219     0.0987377 -0.0990907 1.85792   
0.72  2.18342   1.59924   -0.0030294   0.00388867    -0.112362 0.0621344 -1.06361     0.0822024 -0.0714027 0.98057   
0.73  2.51229   1.88589   -0.000283558   0.000834826    -0.0372227 0.0223158 -0.241793     0.0447467 -0.0214093 0.0371644   
0.74  1.93255   1.66015   0.00246057   -0.00224415    0.00787664 0.0421108 0.632066     -0.00238031 -0.00870878 -0.939309   
0.75  1.42435   1.41498   0.00496876   -0.00505183    0.0319406 0.101989 1.52515     -0.0393431 -0.039372 -1.81662   
0.76  1.75611   1.58675   0.00697379   -0.00725196    0.0546004 0.129253 2.26743     -0.0540243 -0.064762 -2.41254   
0.77  2.30073   1.77613   0.0082392   -0.00854384    0.0689183 0.0681657 2.73481     -0.0476204 -0.0238842 -2.70462   
0.78  2.16598   1.60288   0.00858905   -0.00872526    0.0589245 -0.0529491 2.8748     -0.0384787 0.0794321 -2.73256   
0.79  1.57284   1.50342   0.00791735   -0.00772559    0.0256678 -0.138214 2.61875     -0.0393519 0.161729 -2.42436   
0.8  1.31564   1.94769   0.00624284   -0.00566094    -0.012265 -0.114377 1.98587     -0.0343346 0.137903 -1.77296   
0.81  1.45625   2.4865   0.00373377   -0.00284148    -0.0508951 -0.00384694 1.10381     0.00048012 0.0124493 -0.944267   
0.82  1.45877   2.41389   0.000665636   0.000326564    -0.100454 0.111599 0.0323255     0.0662766 -0.128745 -0.0417503   
0.83  1.25499   1.93444   -0.00258068   0.0034187    -0.154949 0.173905 -1.15483     0.142524 -0.201446 0.929952   
0.84  1.25384   1.81089   -0.00551756   0.00601713    -0.193322 0.182001 -2.20584     0.20413 -0.19357 1.8621   
0.85  1.47019   2.0667   -0.00765402   0.00777027    -0.19975 0.173153 -2.88828     0.241668 -0.166191 2.56945   
0.86  1.51112   2.0382   -0.00862468   0.00845561    -0.177209 0.168824 -3.14975     0.250379 -0.162843 2.88421   
0.87  1.39032   1.62264   -0.00825734   0.00799078    -0.144453 0.158107 -2.95918     0.220031 -0.167954 2.65845   
0.88  1.54555   1.46511   -0.00663401   0.00644484    -0.115351 0.126732 -2.25746     0.153509 -0.148278 1.92893   
0.89  1.97772   1.82192   -0.00411214   0.00405017    -0.0809424 0.0783965 -1.1345     0.0725289 -0.100624 0.959878   
0.9  2.11494   2.08479   -0.00121325   0.0011717    -0.0233465 0.0383336 0.114087     -0.00108275 -0.0615752 -0.051444   
0.91  1.74885   1.79233   0.00154313   -0.00173326    0.0619012 0.0335448 1.1487     -0.0714511 -0.0673094 -1.02686   
0.92  1.40161   1.3466   0.00375488   -0.00417883    0.1572 0.0811096 1.81337     -0.147053 -0.129052 -1.75549   
0.93  1.50304   1.32153   0.00519202   -0.0057753    0.233346 0.169406 2.18773     -0.215154 -0.221407 -2.00618   
0.94  1.74968   1.5978   0.00579245   -0.00633394    0.261386 0.248461 2.32527     -0.242255 -0.287438 -1.85288   
0.95  1.68209   1.68265   0.00560783   -0.00586969    0.22218 0.26796 2.10745     -0.19841 -0.28315 -1.49153   
0.96  1.41094   1.51381   0.00477774   -0.00458393    0.119551 0.204373 1.55072     -0.0887408 -0.198456 -0.948832   
0.97  1.31865   1.43671   0.00352597   -0.00285286    -0.0171749 0.0989903 0.940517     0.0456813 -0.0849245 -0.277371   
0.98  1.43672   1.61662   0.00208589   -0.00111072    -0.147381 0.0334847 0.427705     0.160266 -0.0228278 0.312084   
0.99  1.50449   1.87193   0.000640322   0.000308188    -0.237658 0.0350536 -0.0847491     0.23474 -0.0291774 0.647007   
1  1.40709   1.97926   -0.000651719   0.00123693    -0.275959 0.0607417 -0.54903     0.276127 -0.0539351 0.712786   
1.01  1.26353   1.88033   -0.00166057   0.00167827    -0.273158 0.0462124 -0.776358     0.302911 -0.0317801 0.670446   
1.02  1.24277   1.67388   -0.00232506   0.00176146    -0.24769 -0.0252275 -0.803358     0.312208 0.0447885 0.703747   
1.03  1.44699   1.52984   -0.00262033   0.00165212    -0.214435 -0.108231 -0.790872     0.280928 0.116407 0.736478   
1.04  1.81551   1.55977   -0.00252449   0.00149545    -0.176428 -0.149229 -0.704439     0.197167 0.125466 0.592004   
1.05  2.06461   1.6793   -0.0020768   0.00141488    -0.117304 -0.131519 -0.469034     0.0793595 0.0730485 0.359419   
1.06  1.95984   1.71196   -0.00141694   0.00147695    -0.0210455 -0.0830732 -0.211314     -0.0370449 0.0154745 0.21765   
1.07  1.66647   1.64429   -0.000713554   0.0016299    0.0936994 -0.0526485 -0.0817756     -0.124549 0.00403736 0.142548   
1.08  1.61649   1.62525   -9.73657e-05   0.0017353    0.183035 -0.0762082 -0.0799058     -0.18278 0.0470679 0.0792323   
1.09  1.90007   1.68229   0.000347641   0.0016533    0.210034 -0.141726 -0.175829     -0.220402 0.109762 0.0996484   
1.1  2.09739   1.66384   0.00061881   0.00127455    0.16706 -0.196317 -0.338769     -0.22327 0.146364 0.216093   
1.11  1.92232   1.55651   0.000826309   0.000543615    0.0788801 -0.19458 -0.451254     -0.17346 0.14111 0.275268   
1.12  1.62622   1.56049   0.00110853   -0.000469564    -0.021231 -0.13222 -0.400925     -0.0797408 0.1076 0.151188   
1.13  1.60969   1.75347   0.00152897   -0.00155024    -0.107316 -0.0503187 -0.175248     0.0281191 0.0650119 -0.101817   
1.14  1.85992   1.90514   0.00206059   -0.00241862    -0.168024 0.00614202 0.186391     0.122655 0.0244318 -0.364863   
1.15  2.03471   1.81112   0.00259767   -0.0028329    -0.204078 0.0270646 0.604467     0.191097 -0.00229688 -0.584663   
1.16  1.96431   1.62044   0.0029628   -0.0026623    -0.225584 0.0165231 0.939657     0.237384 0.00623399 -0.717697   
1.17  1.73747   1.59836   0.00297288   -0.00193516    -0.250289 -0.0300007 1.0926     0.266415 0.0589302 -0.695926   
1.18  1.4948   1.74028   0.00253071   -0.000828862    -0.272432 -0.110607 1.06129     0.276041 0.131684 -0.506548   
1.19  1.37545   1.82682   0.00166392   0.000407746    -0.258837 -0.203113 0.860321     0.264213 0.193586 -0.218079   
1.2  1.49243   1.75169   0.000515129   0.00154129    -0.191549 -0.269195 0.524246     0.222721 0.234019 0.0865721   
1.21  1.74939   1.60844   -0.000709461   0.0024224    -0.0842562 -0.289669 0.175827     0.138439 0.258713 0.361243   
1.22  1.81302   1.53611   -0.00181899   0.00301042    0.0364793 -0.285632 -0.0816392     0.0167117 0.277229 0.600502   
1.23  1.52978   1.61185   -0.00269623   0.00333099    0.142725 -0.272131 -0.318779     -0.105116 0.281914 0.821506   
1.24  1.2237   1.80852   -0.00328085   0.0033798    0.209184 -0.231685 -0.646226     -0.184694 0.248464 0.998529   
1.25  1.29901   1.95708   -0.00352109   0.00306644    0.22677 -0.148507 -0.976756     -0.204998 0.164003 1.05487   
1.26  1.68191   1.85944   -0.00337128   0.0022805    0.202141 -0.0478168 -1.12327     -0.168032 0.0514024 0.970239   
1.27  1.95044   1.58662   -0.00279746   0.000993862    0.145611 0.0176472 -1.02007     -0.08681 -0.0385114 0.729887   
1.28  1.90217   1.48188   -0.00179009   -0.000679547    0.0661497 0.0258188 -0.681037     0.0126269 -0.0680813 0.227223   
1.29  1.69867   1.68747   -0.000441585   -0.00244215    -0.0293196 0.00365477 -0.135816     0.10035 -0.0449017 -0.477241   
1.3  1.56998   1.91409   0.00100924   -0.00386949    -0.124908 0.00366671 0.505142     0.158162 -0.0239769 -1.04404   
1.31  1.6279   1.85484   0.00225828   -0.0046021    -0.190157 0.0517733 1.07067     0.187964 -0.0470352 -1.27856   
1.32  1.87176   1.60828   0.00303813   -0.00449101    -0.206158 0.114588 1.37183     0.200483 -0.0873787 -1.27786   
1.33  2.14501   1.46782   0.00318037   -0.00361358    -0.182869 0.147027 1.28446     0.195898 -0.101544 -1.10091   
1.34  2.16939   1.47575   0.00268672   -0.00225064    -0.139172 0.133496 0.914969     0.165228 -0.083019 -0.719108   
1.35  1.89545   1.49475   0.0017383   -0.000793735    -0.0828892 0.101475 0.488937     0.102888 -0.0622491 -0.213173   
1.36  1.6993   1.54109   0.000607395   0.000428295    -0.010043 0.100856 0.0921827     0.016939 -0.0750835 0.239233   
1.37  1.89574   1.6756   -0.000453141   0.00127492    0.0739725 0.1279 -0.249939     -0.0686025 -0.108737 0.496143   
1.38  2.19558   1.72837   -0.0012983   0.00178981    0.143284 0.120518 -0.437005     -0.131366 -0.110409 0.540784   
1.39  2.07209   1.55761   -0.00194379   0.0021253    0.172725 0.0330627 -0.471283     -0.159241 -0.0444954 0.481159   
1.4  1.59027   1.45793   -0.00251986   0.00244296    0.156383 -0.0955608 -0.559157     -0.145993 0.0541612 0.463248   
1.41  1.35222   1.81218   -0.0031107   0.00278304    0.108747 -0.157909 -0.845738     -0.10418 0.0918985 0.5771   
1.42  1.55671   2.3592   -0.00362012   0.00299085    0.0579362 -0.089214 -1.20742     -0.0627931 0.00960992 0.823734   
1.43  1.72336   2.41164   -0.00379804   0.0027999    0.0278419 0.0648676 -1.43638     -0.0481609 -0.156778 1.1516   
1.44  1.51469   1.88807   -0.00336309   0.00197525    0.0219468 0.183395 -1.42333     -0.0702738 -0.288765 1.35802   
1.45  1.25266   1.54341   -0.00214526   0.000435667    0.0263827 0.17271 -1.09418     -0.0983191 -0.272263 1.05068   
1.46  1.30016   1.85354   -0.000256393   -0.00161274    0.0190467 0.0497828 -0.427858     -0.0846842 -0.105482 0.153424   
1.47  1.45434   2.29195   0.00186238   -0.00367772    -0.0151405 -0.0825796 0.446708     -0.0182293 0.0941864 -0.850274   
1.48  1.41796   2.17757   0.00362305   -0.00520606    -0.0703524 -0.135126 1.31258     0.0740578 0.20483 -1.54824   
1.49  1.40186   1.66652   0.00451761   -0.00579096    -0.120493 -0.0954818 1.90507     0.147024 0.198636 -1.91347   
1.5  1.70259   1.42274   0.00427875   -0.00524329    -0.126671 -0.00812521 1.95724     0.162681 0.121307 -1.93646   
1.51  2.01928   1.59045   0.00299422   -0.00363514    -0.0737285 0.066956 1.4568     0.115828 0.0299222 -1.51752   
1.52  1.87101   1.73545   0.00108434   -0.00130452    0.0071026 0.104141 0.687877     0.036838 -0.0535747 -0.687829   
1.53  1.47071   1.64146   -0.000892017   0.00125117    0.0679622 0.131397 -0.109023     -0.028813 -0.140344 0.309964   
1.54  1.51207   1.52609   -0.00245286   0.00353187    0.0843673 0.185566 -0.881658     -0.0522317 -0.229268 1.15131   
1.55  2.02059   1.48236   -0.00330817   0.00514767    0.0824718 0.248764 -1.53283     -0.0412888 -0.283521 1.65992   
1.56  2.27598   1.32076   -0.00338866   0.00586709    0.0950226 0.260004 -1.79052     -0.0293335 -0.263317 1.83476   
1.57  1.99253   1.082   -0.00283575   0.0056394    0.107396 0.184973 -1.503     -0.0403037 -0.171645 1.69221   
1.58  1.6944   1.11928   -0.00192495   0.00459451    0.0918988 0.0531268 -0.92785     -0.0619317 -0.0555719 1.26898   
1.59  1.82885   1.51032   -0.000914047   0.0029855    0.0551335 -0.0664269 -0.415035     -0.0599263 0.0355492 0.667407   
1.6  2.08391   1.83505   4.86543e-05   0.00111637    0.019257 -0.140968 0.0131944     -0.0237295 0.0962161 0.0158937   
1.61  1.98214   1.78462   0.000883647   -0.000693136    0.000123413 -0.182319 0.459692     0.015178 0.15436 -0.551046   
1.62  1.65394   1.59436   0.001527   -0.00214348    0.00255003 -0.211573 0.868119     0.018577 0.23139 -0.970623   
1.63  1.53428   1.61844   0.00191847   -0.00299964    0.0171711 -0.244656 1.15662     -0.00844681 0.313209 -1.28693   
1.64  1.67295   1.80669   0.00198018   -0.00310825    0.0338065 -0.276376 1.29667     -0.0253469 0.354656 -1.46233   
1.65  1.76362   1.88332   0.00163899   -0.00243632    0.0460177 -0.283215 1.23384     -0.0197181 0.329063 -1.33764   
1.66  1.68252   1.80923   0.000899229   -0.00112712    0.0450364 -0.24648 0.929139     -0.0168489 0.257089 -0.883033   
1.67  1.61065   1.7535   -0.00014164   0.000529322    0.033468 -0.179113 0.380825     -0.0348239 0.188984 -0.224573   
1.68  1.69668   1.7954   -0.00130846   0.00218536    0.034277 -0.1217 -0.361859     -0.0584448 0.157942 0.525289   
1.69  1.87065   1.87277   -0.00235748   0.00350406    0.0584072 -0.0978584 -1.09914     -0.053563 0.151168 1.20343   
1.7  1.95952   1.89443   -0.00305861   0.00422713    0.0786526 -0.0910571 -1.59847     -0.0149789 0.138735 1.5949   
1.71  1.83668   1.77446   -0.00329113   0.00422387    0.0695668 -0.0560339 -1.77995     0.0162454 0.0943244 1.63552   
1.72  1.57817   1.5135   -0.0030323   0.00348376    0.0442124 0.0234719 -1.61043     0.00926303 0.0114007 1.36961   
1.73  1.49662   1.30353   -0.00232152   0.00211587    0.031531 0.0967868 -1.10077     -0.0220948 -0.0781263 0.852876   
1.74  1.77642   1.3284   -0.00125892   0.000354699    0.0390475 0.105183 -0.443621     -0.0488364 -0.123182 0.222878   
1.75  2.12973   1.4893   2.79328e-05   -0.0014963    0.0377378 0.0386005 0.181809     -0.0532345 -0.0886046 -0.380147   
1.76  2.10087   1.55534   0.00141103   -0.00313332    0.00714299 -0.0699793 0.766882     -0.0354719 0.0182359 -0.911028   
1.77  1.72168   1.53763   0.00273159   -0.0042806    -0.0299773 -0.1778 1.29524     -0.0137529 0.152123 -1.33993   
1.78  1.49165   1.62297   0.00377674   -0.00472279    -0.0324527 -0.252382 1.66643     -0.01607 0.257086 -1.6043   
1.79  1.64372   1.77222   0.0043115   -0.00435005    0.0163279 -0.270293 1.81383     -0.0562147 0.290943 -1.68372   
1.8  1.86236   1.76815   0.00412808   -0.00316997    0.0949778 -0.220966 1.74444     -0.113244 0.246068 -1.60299   
1.81  1.83066   1.66889   0.00307469   -0.00128384    0.163436 -0.119337 1.41203     -0.14548 0.148877 -1.2974   
1.82  1.63807   1.7771   0.00112803   0.00109648    0.186631 -0.00140423 0.688467     -0.133711 0.0372527 -0.647028   
1.83  1.50783   2.0904   -0.00149202   0.00359012    0.160337 0.0983505 -0.409461     -0.101915 -0.0601568 0.304289   
1.84  1.47403   2.20826   -0.00429225   0.00566275    0.114228 0.160654 -1.61189     -0.0877418 -0.12785 1.36635   
1.85  1.51638   1.94769   -0.00660343   0.00675609    0.0789409 0.178559 -2.57349     -0.101882 -0.158677 2.34589   
1.86  1.702   1.66446   -0.00774825   0.00646342    0.0653132 0.162594 -3.00004     -0.124597 -0.162969 2.93838   
1.87  1.96136   1.72695   -0.00726298   0.00469972    0.0647902 0.135758 -2.68388     -0.133853 -0.160021 2.76606   
1.88  1.98275   1.98063   -0.00513443   0.00181414    0.0574733 0.107533 -1.6436     -0.12483 -0.146972 1.812   
1.89  1.60564   2.02753   -0.00187099   -0.00148869    0.0330053 0.0666382 -0.192177     -0.101751 -0.102851 0.484861   
1.9  1.17449   1.83966   0.00167052   -0.00441354    0.000625968 0.00568715 1.22789     -0.0688404 -0.0254617 -0.824998   
1.91  1.18048   1.74639   0.00456683   -0.00633624    -0.0279211 -0.0558102 2.22688     -0.0386493 0.0527136 -1.84483   
1.92  1.58206   1.89931   0.00611187   -0.00696165    -0.0466303 -0.0879862 2.54573     -0.0216234 0.091389 -2.25619   
1.93  1.8372   2.09082   0.00606543   -0.00640157    -0.0488012 -0.0830512 2.16073     -0.0120994 0.0815001 -1.94727   
1.94  1.63211   2.11798   0.00472648   -0.00510674    -0.0280181 -0.0538432 1.3441     -0.00943502 0.0460025 -1.24043   
1.95  1.26016   2.04173   0.00274076   -0.00361907    0.0140402 -0.0162999 0.491138     -0.0199257 0.0107392 -0.574575   
1.96  1.17917   1.963   0.000788947   -0.00231582    0.0630475 0.02372 -0.0975715     -0.038624 -0.0227356 -0.189504   
1.97  1.43022   1.82401   -0.000677105   -0.00129424    0.103419 0.0729685 -0.285913     -0.0534893 -0.0786945 -0.140454   
1.98  1.66977   1.5941   -0.00158859   -0.000387844    0.132933 0.130138 -0.154085     -0.0530181 -0.162994 -0.292663   
1.99  1.6514   1.4443   -0.00222927   0.00070016    0.158564 0.179193 -0.00254757     -0.0386724 -0.239571 -0.319881   
2  1.48625   1.55326   -0.00299214   0.00217545    0.185765 0.20517 -0.149408     -0.0352427 -0.271388 0.0528281   
2.01  1.42207   1.78716   -0.0040854   0.00398669    0.215043 0.210406 -0.719002     -0.0639823 -0.261346 0.842074   
2.02  1.54591   1.80433   -0.00536243   0.00579734    0.231654 0.217988 -1.61847     -0.110178 -0.244505 1.86874   
2.03  1.75685   1.49775   -0.00633197   0.0070551    0.21395 0.245103 -2.55548     -0.142892 -0.251343 2.81366   
2.04  1.93051   1.17658   -0.00635143   0.00715669    0.157959 0.270382 -3.06663     -0.14206 -0.27114 3.21708   
2.05  2.03006   1.22489   -0.00495296   0.00572132    0.0784688 0.250608 -2.74559     -0.103268 -0.257818 2.74158   
2.06  2.03548   1.61934   -0.00212592   0.00282613    0.00538243 0.176411 -1.54726     -0.0480491 -0.184782 1.46768   
2.07  1.89036   1.94418   0.00161917   -0.000974334    -0.0273899 0.0891231 0.203894     -0.00779939 -0.0740935 -0.247523   
2.08  1.61717   1.89905   0.00540684   -0.00482664    -0.00972399 0.0449627 2.02425     0.00093008 0.0140819 -2.02824   
2.09  1.40331   1.66553   0.00827278   -0.00783013    0.030005 0.0594878 3.39547     -0.0195084 0.0255444 -3.42693   
2.1  1.42361   1.65498   0.00948893   -0.00930572    0.0477679 0.0955668 3.91689     -0.047671 -0.0369059 -3.99   
2.11  1.58291   1.93702   0.00882323   -0.00900952    0.0291631 0.108222 3.52691     -0.060838 -0.117398 -3.60436   
2.12  1.60698   2.14738   0.00657849   -0.00715425    0.00260652 0.0738688 2.49575     -0.0578744 -0.149726 -2.53792   
2.13  1.4406   2.02907   0.00341481   -0.00424609    0.00807809 0.00216323 1.20978     -0.0582168 -0.10792 -1.13349   
2.14  1.36851   1.80419   9.08024e-05   -0.000881355    0.0600529 -0.065065 0.00122891     -0.0760858 -0.0215607 0.318393   
2.15  1.59727   1.7866   -0.00276427   0.00239811    0.136253 -0.0761408 -0.938547     -0.112732 0.0418867 1.50082   
2.16  1.90581   1.86028   -0.00479195   0.005172    0.194746 -0.00589478 -1.56415     -0.162734 0.0212516 2.16302   
2.17  1.96463   1.73753   -0.00592831   0.00715214    0.20534 0.114819 -1.90176     -0.195954 -0.0753635 2.33825   
2.18  1.83605   1.52825   -0.00629549   0.00816435    0.168227 0.221213 -1.99812     -0.175283 -0.178513 2.28558   
2.19  1.84151   1.58115   -0.00602607   0.00812442    0.108868 0.274005 -1.90377     -0.102298 -0.224454 2.17644   
