#time memba_kinetic_energy membb_kinetic_energy 
1.91  0.659564   0.70907  
1.92  0.674061   0.694499  
1.93  0.689706   0.681168  
1.94  0.706138   0.67227  
1.95  0.722782   0.671247  
1.96  0.737713   0.676639  
1.97  0.748249   0.685673  
1.98  0.752928   0.697782  
1.99  0.749361   0.710327  
2  0.737707   0.723736  
2.01  0.716339   0.736314  
2.02  0.688895   0.744135  
2.03  0.657285   0.746837  
2.04  0.624941   0.744463  
2.05  0.595724   0.736418  
2.06  0.571694   0.72473  
2.07  0.556047   0.710075  
2.08  0.54937   0.693178  
2.09  0.556033   0.673413  
2.1  0.57488   0.654936  
2.11  0.603031   0.641643  
2.12  0.637729   0.636198  
2.13  0.675506   0.636744  
2.14  0.710726   0.640314  
2.15  0.741754   0.64435  
2.16  0.765056   0.650142  
2.17  0.777734   0.655173  
2.18  0.779528   0.658617  
2.19  0.769325   0.662718  
2.2  0.751687   0.663924  
2.21  0.728919   0.662841  
2.22  0.702424   0.658267  
2.23  0.678228   0.651791  
2.24  0.659603   0.647295  
2.25  0.646608   0.644218  
2.26  0.64136   0.64256  
2.27  0.645389   0.642197  
2.28  0.658062   0.643724  
2.29  0.674713   0.646847  
2.3  0.694517   0.653361  
2.31  0.716997   0.65843  
2.32  0.736346   0.660596  
2.33  0.751065   0.6632  
2.34  0.759732   0.6649  
2.35  0.760325   0.665643  
2.36  0.754588   0.664481  
2.37  0.742963   0.659333  
2.38  0.727967   0.649885  
2.39  0.713345   0.638895  
2.4  0.699802   0.630039  
2.41  0.688955   0.624368  
2.42  0.683877   0.621091  
2.43  0.683577   0.616681  
2.44  0.687972   0.607876  
2.45  0.697162   0.598033  
2.46  0.708154   0.589889  
2.47  0.716925   0.581415  
2.48  0.722947   0.570188  
2.49  0.723893   0.555601  
2.5  0.720849   0.540298  
2.51  0.712676   0.526558  
2.52  0.698052   0.515285  
2.53  0.679717   0.507826  
2.54  0.662009   0.502706  
2.55  0.645683   0.503889  
2.56  0.634582   0.514914  
2.57  0.634186   0.533641  
2.58  0.643394   0.556711  
2.59  0.662065   0.580643  
2.6  0.686847   0.604607  
2.61  0.715863   0.630478  
2.62  0.749287   0.654022  
2.63  0.782694   0.672351  
2.64  0.812149   0.686502  
2.65  0.831738   0.693965  
2.66  0.841589   0.691437  
2.67  0.844919   0.678674  
2.68  0.838429   0.661856  
2.69  0.825311   0.644694  
2.7  0.809262   0.628948  
2.71  0.79027   0.614912  
2.72  0.772152   0.604669  
2.73  0.756822   0.600063  
2.74  0.745986   0.600196  
2.75  0.742263   0.606992  
2.76  0.743727   0.620815  
2.77  0.750569   0.637959  
2.78  0.759567   0.65595  
2.79  0.769717   0.672916  
2.8  0.779107   0.684223  
2.81  0.782114   0.68969  
2.82  0.779517   0.690305  
2.83  0.772649   0.688388  
2.84  0.762425   0.68244  
2.85  0.748351   0.670929  
2.86  0.732348   0.657141  
2.87  0.718289   0.641887  
2.88  0.707343   0.628107  
2.89  0.701074   0.616631  
2.9  0.701504   0.607188  
2.91  0.70743   0.603018  
2.92  0.716661   0.606073  
2.93  0.7287   0.613538  
2.94  0.740791   0.625829  
2.95  0.75278   0.644426  
2.96  0.762342   0.663625  
2.97  0.764919   0.6847  
2.98  0.756815   0.708086  
2.99  0.73966   0.726573  
3  0.717959   0.741315  
3.01  0.69265   0.75376  
3.02  0.664855   0.763687  
3.03  0.639758   0.77434  
3.04  0.618274   0.778618  
3.05  0.603586   0.776957  
3.06  0.597846   0.774605  
3.07  0.602226   0.768664  
3.08  0.615922   0.757991  
3.09  0.635439   0.745738  
3.1  0.660813   0.731623  
3.11  0.689601   0.717682  
3.12  0.718573   0.704399  
3.13  0.746071   0.690473  
3.14  0.767179   0.676926  
3.15  0.780393   0.665659  
3.16  0.786078   0.65818  
3.17  0.781827   0.656084  
3.18  0.769327   0.659661  
3.19  0.75107   0.668828  
3.2  0.730063   0.684622  
3.21  0.709186   0.705236  
3.22  0.69115   0.729374  
3.23  0.67733   0.756415  
3.24  0.665946   0.7824  
3.25  0.659858   0.802873  
3.26  0.659327   0.818381  
3.27  0.661644   0.826601  
3.28  0.66403   0.827722  
3.29  0.665998   0.819998  
3.3  0.66579   0.802623  
3.31  0.661736   0.780299  
3.32  0.654113   0.755084  
3.33  0.644842   0.730012  
3.34  0.634113   0.705321  
3.35  0.622862   0.683595  
3.36  0.61479   0.6736  
3.37  0.609186   0.674782  
3.38  0.607023   0.683777  
3.39  0.612324   0.699912  
3.4  0.622291   0.724292  
3.41  0.635394   0.753836  
3.42  0.652118   0.782051  
3.43  0.668726   0.808868  
3.44  0.683196   0.829443  
3.45  0.695438   0.839253  
3.46  0.701864   0.842635  
3.47  0.700908   0.839063  
3.48  0.694466   0.825289  
3.49  0.681763   0.802351  
3.5  0.664868   0.775196  
3.51  0.645102   0.747888  
3.52  0.621756   0.720761  
3.53  0.598752   0.697805  
3.54  0.579213   0.685155  
3.55  0.563284   0.679342  
3.56  0.551997   0.679279  
3.57  0.545931   0.687712  
3.58  0.545985   0.704324  
3.59  0.550889   0.725653  
3.6  0.558941   0.747732  
3.61  0.568697   0.768412  
3.62  0.5816   0.786683  
3.63  0.597235   0.797465  
3.64  0.614321   0.799304  
3.65  0.629752   0.797569  
3.66  0.64096   0.790763  
3.67  0.652267   0.778605  
3.68  0.665921   0.764856  
3.69  0.681997   0.750254  
3.7  0.696645   0.737815  
3.71  0.71068   0.72826  
3.72  0.724667   0.722904  
3.73  0.735693   0.723392  
3.74  0.744144   0.730672  
3.75  0.749878   0.744557  
3.76  0.751845   0.757309  
3.77  0.753031   0.770166  
3.78  0.749123   0.784913  
3.79  0.739543   0.799827  
3.8  0.729851   0.819232  
3.81  0.715611   0.837647  
3.82  0.697746   0.84614  
3.83  0.679097   0.849272  
3.84  0.660129   0.854251  
3.85  0.64309   0.86082  
3.86  0.629128   0.861211  
3.87  0.619566   0.858787  
3.88  0.614017   0.85567  
3.89  0.610571   0.849061  
3.9  0.610379   0.838744  
3.91  0.612929   0.825603  
3.92  0.61522   0.811081  
3.93  0.618334   0.792679  
3.94  0.622116   0.769443  
3.95  0.625059   0.742191  
3.96  0.625272   0.712891  
3.97  0.623119   0.685286  
3.98  0.621313   0.663058  
3.99  0.619766   0.644509  
4  0.619245   0.63019  
4.01  0.620884   0.624464  
4.02  0.625321   0.62858  
4.03  0.633387   0.642436  
4.04  0.644729   0.665451  
4.05  0.661748   0.694994  
4.06  0.684829   0.730502  
4.07  0.710899   0.768372  
4.08  0.735961   0.805067  
4.09  0.761008   0.838447  
4.1  0.783927   0.867431  
4.11  0.801727   0.886591  
4.12  0.814908   0.894302  
4.13  0.823422   0.888023  
4.14  0.828053   0.865848  
4.15  0.828528   0.837181  
4.16  0.825687   0.803534  
4.17  0.818849   0.765015  
4.18  0.811321   0.723977  
4.19  0.808023   0.683756  
4.2  0.807115   0.647257  
4.21  0.806126   0.614603  
4.22  0.804289   0.590265  
4.23  0.804701   0.577186  
4.24  0.80401   0.572645  
4.25  0.799074   0.575607  
4.26  0.794072   0.586809  
4.27  0.787324   0.60493  
4.28  0.777745   0.627002  
4.29  0.765249   0.649887  
4.3  0.749025   0.671006  
4.31  0.731975   0.689546  
4.32  0.715933   0.707462  
4.33  0.699841   0.722223  
4.34  0.685375   0.734137  
4.35  0.675899   0.740038  
4.36  0.671463   0.736658  
4.37  0.672019   0.728259  
4.38  0.678   0.715784  
4.39  0.687955   0.70087  
4.4  0.698024   0.686268  
4.41  0.709471   0.66875  
4.42  0.722389   0.647874  
4.43  0.738157   0.634048  
4.44  0.756302   0.62179  
4.45  0.770336   0.608229  
4.46  0.779234   0.596919  
4.47  0.784039   0.583682  
4.48  0.783623   0.571042  
4.49  0.781337   0.559787  
4.5  0.775107   0.551702  
4.51  0.765469   0.544471  
4.52  0.75578   0.539529  
4.53  0.746505   0.536944  
4.54  0.736506   0.53507  
4.55  0.725181   0.534952  
4.56  0.717915   0.536081  
4.57  0.716209   0.538286  
4.58  0.716496   0.541579  
4.59  0.719375   0.54569  
4.6  0.724924   0.551655  
4.61  0.731158   0.558766  
4.62  0.738978   0.566785  
4.63  0.750006   0.576025  
4.64  0.764166   0.586778  
4.65  0.781331   0.600363  
4.66  0.797597   0.613903  
4.67  0.811577   0.627723  
4.68  0.824163   0.642121  
4.69  0.832772   0.654328  
4.7  0.836411   0.665902  
4.71  0.835353   0.67697  
4.72  0.82995   0.686945  
4.73  0.818696   0.696414  
4.74  0.80186   0.704547  
4.75  0.78033   0.711165  
4.76  0.755823   0.716267  
4.77  0.729057   0.717994  
4.78  0.702842   0.717027  
4.79  0.678879   0.714331  
4.8  0.6567   0.709136  
4.81  0.637126   0.701643  
4.82  0.621461   0.692645  
4.83  0.609922   0.683032  
4.84  0.60265   0.674233  
4.85  0.599878   0.666572  
4.86  0.600499   0.659416  
4.87  0.603792   0.654854  
4.88  0.609119   0.652955  
4.89  0.615324   0.652614  
4.9  0.622475   0.656349  
4.91  0.629761   0.663567  
4.92  0.636043   0.676889  
4.93  0.64172   0.695156  
4.94  0.649485   0.715617  
4.95  0.658429   0.737901  
4.96  0.667534   0.762615  
4.97  0.67798   0.787752  
4.98  0.689685   0.812188  
4.99  0.703796   0.834229  
5  0.71754   0.852619  
5.01  0.72863   0.866409  
5.02  0.738757   0.873973  
5.03  0.746432   0.874092  
5.04  0.750209   0.865844  
5.05  0.751125   0.84938  
5.06  0.745288   0.82495  
5.07  0.733564   0.794486  
5.08  0.718798   0.759706  
5.09  0.701523   0.721999  
5.1  0.681421   0.684547  
5.11  0.660406   0.648933  
5.12  0.641193   0.617337  
5.13  0.625536   0.59281  
5.14  0.614478   0.574539  
5.15  0.609894   0.563157  
5.16  0.61311   0.560388  
5.17  0.62437   0.565074  
5.18  0.642222   0.575885  
5.19  0.665447   0.591724  
5.2  0.694231   0.609525  
5.21  0.725658   0.629941  
5.22  0.755895   0.653535  
5.23  0.783562   0.676951  
5.24  0.807495   0.697612  
5.25  0.826127   0.717574  
5.26  0.837034   0.735623  
5.27  0.839534   0.74869  
5.28  0.835155   0.758998  
5.29  0.824499   0.764934  
5.3  0.808503   0.76508  
5.31  0.788751   0.761605  
5.32  0.765824   0.754769  
5.33  0.742279   0.744191  
5.34  0.72037   0.729961  
5.35  0.700442   0.714783  
5.36  0.683481   0.699307  
5.37  0.670082   0.684579  
5.38  0.660676   0.670428  
5.39  0.655294   0.654604  
5.4  0.653119   0.640593  
5.41  0.653134   0.630409  
5.42  0.656642   0.623145  
5.43  0.659142   0.614435  
5.44  0.66025   0.608272  
5.45  0.659735   0.602772  
5.46  0.657756   0.594262  
5.47  0.660145   0.589331  
5.48  0.662266   0.588131  
5.49  0.667396   0.585669  
5.5  0.674311   0.586153  
5.51  0.683819   0.590246  
5.52  0.700792   0.597884  
5.53  0.71973   0.6079  
5.54  0.740972   0.619932  
5.55  0.762722   0.636433  
5.56  0.782516   0.655206  
5.57  0.804706   0.675813  
5.58  0.821595   0.700142  
5.59  0.83327   0.727358  
5.6  0.839776   0.753815  
5.61  0.83601   0.778296  
5.62  0.826803   0.797574  
5.63  0.811134   0.812436  
5.64  0.789648   0.822111  
5.65  0.763277   0.823936  
5.66  0.731423   0.818537  
5.67  0.700947   0.80854  
5.68  0.673382   0.791717  
5.69  0.648822   0.771883  
5.7  0.628745   0.752844  
5.71  0.614707   0.735118  
5.72  0.606685   0.723103  
5.73  0.604388   0.71631  
5.74  0.610183   0.714329  
5.75  0.62286   0.719011  
5.76  0.637668   0.729416  
5.77  0.653026   0.741376  
5.78  0.666921   0.753441  
5.79  0.677887   0.768602  
5.8  0.689837   0.786548  
5.81  0.702719   0.80168  
5.82  0.712244   0.810362  
5.83  0.719017   0.811469  
5.84  0.726629   0.806383  
5.85  0.733691   0.7955  
5.86  0.742546   0.78031  
5.87  0.749668   0.76171  
5.88  0.753363   0.739589  
5.89  0.761133   0.715198  
5.9  0.76786   0.692879  
5.91  0.774565   0.675238  
5.92  0.780934   0.663557  
5.93  0.781492   0.656628  
5.94  0.776986   0.656218  
5.95  0.768592   0.664604  
5.96  0.758781   0.6778  
5.97  0.746193   0.692989  
5.98  0.729819   0.707603  
5.99  0.710719   0.722367  
6  0.691469   0.73473  
6.01  0.673825   0.745688  
6.02  0.660896   0.756616  
6.03  0.652727   0.766867  
6.04  0.648697   0.777507  
6.05  0.64827   0.788533  
6.06  0.647262   0.800682  
6.07  0.650897   0.812335  
6.08  0.658931   0.826488  
6.09  0.665419   0.841174  
6.1  0.669609   0.85669  
6.11  0.670778   0.871813  
6.12  0.669589   0.884988  
6.13  0.665388   0.895767  
6.14  0.653536   0.901839  
6.15  0.635571   0.900823  
6.16  0.616587   0.890615  
6.17  0.596684   0.872513  
6.18  0.577819   0.847562  
6.19  0.560157   0.816466  
6.2  0.547449   0.782484  
6.21  0.54225   0.74705  
6.22  0.545474   0.712268  
6.23  0.557456   0.682307  
6.24  0.577847   0.658712  
6.25  0.604441   0.642896  
6.26  0.634575   0.634842  
6.27  0.670052   0.634465  
6.28  0.706139   0.645049  
6.29  0.737655   0.658861  
6.3  0.762819   0.674985  
6.31  0.781987   0.692426  
6.32  0.794173   0.709722  
6.33  0.798098   0.72852  
6.34  0.795817   0.739854  
6.35  0.7883   0.745251  
6.36  0.776067   0.748459  
6.37  0.759321   0.748835  
6.38  0.741632   0.749277  
6.39  0.72315   0.749939  
6.4  0.703554   0.746431  
6.41  0.68483   0.742886  
6.42  0.667636   0.74225  
6.43  0.649968   0.742563  
6.44  0.633426   0.745185  
6.45  0.619246   0.749126  
6.46  0.60628   0.751483  
6.47  0.597339   0.754476  
6.48  0.592082   0.75816  
6.49  0.589115   0.760158  
6.5  0.590857   0.760886  
6.51  0.594659   0.758958  
6.52  0.602994   0.753795  
6.53  0.618425   0.747514  
6.54  0.639584   0.741218  
6.55  0.663486   0.735015  
6.56  0.683496   0.730713  
6.57  0.699457   0.727306  
6.58  0.710994   0.726051  
6.59  0.719469   0.730303  
6.6  0.723704   0.739119  
6.61  0.722308   0.747299  
6.62  0.717144   0.757609  
6.63  0.707622   0.76899  
6.64  0.696481   0.776579  
6.65  0.685408   0.782728  
6.66  0.674863   0.790588  
6.67  0.666724   0.798135  
6.68  0.661047   0.803454  
6.69  0.657827   0.805176  
6.7  0.659849   0.802453  
6.71  0.664916   0.799718  
6.72  0.670954   0.79196  
6.73  0.680125   0.779344  
6.74  0.691226   0.765855  
6.75  0.702614   0.749317  
6.76  0.713115   0.734247  
6.77  0.72508   0.7207  
6.78  0.734822   0.707302  
6.79  0.743759   0.694834  
6.8  0.756699   0.683601  
6.81  0.767387   0.674206  
6.82  0.776797   0.668251  
6.83  0.788278   0.66407  
6.84  0.804065   0.662784  
6.85  0.822714   0.665535  
6.86  0.840738   0.66994  
6.87  0.857263   0.673987  
6.88  0.873983   0.67621  
6.89  0.888782   0.676847  
6.9  0.898432   0.678061  
6.91  0.900425   0.67911  
6.92  0.897402   0.677849  
6.93  0.889546   0.67733  
6.94  0.87377   0.678878  
6.95  0.851971   0.681822  
6.96  0.826941   0.685429  
6.97  0.799038   0.6901  
6.98  0.769762   0.696526  
6.99  0.741164   0.704196  
7  0.716606   0.712328  
7.01  0.694099   0.722109  
7.02  0.676208   0.732023  
7.03  0.665046   0.741006  
7.04  0.660023   0.749262  
7.05  0.663317   0.753691  
7.06  0.673298   0.754078  
7.07  0.686859   0.751515  
7.08  0.702312   0.745452  
7.09  0.719244   0.736552  
7.1  0.738478   0.725899  
7.11  0.756419   0.713656  
7.12  0.771953   0.701104  
7.13  0.784701   0.690987  
7.14  0.792776   0.684279  
7.15  0.800149   0.681063  
7.16  0.805304   0.681445  
7.17  0.805277   0.686045  
7.18  0.805954   0.693673  
7.19  0.807394   0.70445  
7.2  0.807392   0.719861  
7.21  0.805895   0.736111  
7.22  0.802084   0.751005  
7.23  0.79882   0.766624  
7.24  0.796903   0.781261  
7.25  0.795782   0.793004  
7.26  0.794045   0.802048  
7.27  0.790948   0.810502  
7.28  0.789418   0.817998  
7.29  0.791624   0.821219  
7.3  0.796023   0.82181  
7.31  0.799981   0.820825  
7.32  0.803326   0.818178  
7.33  0.80141   0.813633  
7.34  0.795744   0.807456  
7.35  0.79156   0.79929  
7.36  0.789607   0.787014  
7.37  0.787215   0.770696  
7.38  0.782193   0.749951  
7.39  0.777636   0.728038  
7.4  0.771852   0.704312  
7.41  0.763861   0.679656  
7.42  0.757061   0.656417  
7.43  0.750395   0.636217  
7.44  0.74153   0.620047  
7.45  0.733161   0.610401  
7.46  0.722876   0.608653  
7.47  0.713635   0.615009  
7.48  0.705868   0.627425  
7.49  0.697619   0.646375  
7.5  0.694161   0.669773  
7.51  0.693416   0.693311  
7.52  0.695945   0.717016  
7.53  0.700434   0.738141  
7.54  0.704319   0.753122  
7.55  0.709185   0.762782  
7.56  0.715795   0.763986  
7.57  0.725319   0.754189  
7.58  0.739209   0.736197  
7.59  0.752059   0.710945  
7.6  0.76284   0.681841  
7.61  0.778265   0.653126  
7.62  0.796596   0.625954  
7.63  0.818289   0.601956  
7.64  0.843909   0.58349  
7.65  0.86771   0.570324  
7.66  0.888209   0.563488  
7.67  0.904344   0.564073  
7.68  0.918145   0.571362  
7.69  0.93198   0.584254  
7.7  0.941021   0.597137  
7.71  0.944449   0.608561  
7.72  0.941964   0.622239  
7.73  0.93598   0.634654  
7.74  0.927897   0.641506  
7.75  0.915947   0.642772  
7.76  0.904763   0.64188  
7.77  0.892558   0.639771  
7.78  0.877701   0.640051  
7.79  0.860856   0.640681  
7.8  0.84872   0.641763  
7.81  0.836419   0.651157  
7.82  0.82359   0.669866  
7.83  0.812027   0.694843  
7.84  0.799992   0.721523  
7.85  0.785986   0.751669  
7.86  0.772434   0.784557  
7.87  0.760931   0.818358  
7.88  0.750186   0.851541  
7.89  0.73564   0.877399  
7.9  0.720484   0.896283  
7.91  0.703814   0.910517  
7.92  0.688082   0.91791  
7.93  0.677995   0.917484  
7.94  0.671978   0.909087  
7.95  0.667592   0.895439  
7.96  0.669663   0.879438  
7.97  0.670936   0.860435  
7.98  0.672852   0.839461  
7.99  0.679279   0.820701  
8  0.684964   0.802138  
8.01  0.69323   0.784914  
8.02  0.698123   0.771959  
8.03  0.700059   0.759485  
8.04  0.703299   0.745244  
8.05  0.705323   0.728277  
8.06  0.705995   0.711664  
8.07  0.708251   0.697449  
8.08  0.707883   0.688718  
8.09  0.706653   0.686343  
8.1  0.709166   0.686602  
8.11  0.715767   0.689029  
8.12  0.728631   0.696319  
8.13  0.744953   0.708687  
8.14  0.765385   0.727176  
8.15  0.787634   0.747656  
8.16  0.809806   0.766987  
8.17  0.833092   0.787725  
8.18  0.854871   0.805307  
8.19  0.874458   0.818754  
8.2  0.890474   0.825482  
8.21  0.900835   0.828053  
8.22  0.905725   0.828204  
8.23  0.905275   0.823608  
8.24  0.900014   0.816433  
8.25  0.890234   0.807731  
8.26  0.876935   0.79929  
8.27  0.861925   0.793112  
8.28  0.846458   0.790382  
8.29  0.829291   0.791851  
8.3  0.810579   0.799603  
8.31  0.792013   0.811331  
8.32  0.774658   0.824779  
8.33  0.756846   0.840919  
8.34  0.738733   0.857734  
8.35  0.718747   0.874369  
8.36  0.697985   0.890558  
8.37  0.679736   0.901221  
8.38  0.663157   0.905191  
8.39  0.647363   0.905299  
8.4  0.633209   0.904738  
8.41  0.623573   0.902722  
8.42  0.619007   0.897671  
8.43  0.616039   0.892329  
8.44  0.615858   0.889068  
8.45  0.620993   0.890149  
8.46  0.629089   0.89193  
8.47  0.63943   0.895065  
8.48  0.648627   0.902827  
8.49  0.658386   0.910584  
8.5  0.666199   0.915485  
8.51  0.669513   0.917444  
8.52  0.669471   0.917656  
8.53  0.665522   0.914833  
8.54  0.659904   0.906602  
8.55  0.65358   0.893761  
8.56  0.646857   0.877201  
8.57  0.640402   0.857982  
8.58  0.636418   0.839645  
8.59  0.63665   0.824092  
8.6  0.640987   0.810226  
8.61  0.648203   0.798704  
8.62  0.658253   0.790396  
8.63  0.671825   0.787223  
8.64  0.688982   0.787801  
8.65  0.706474   0.791214  
8.66  0.722498   0.796684  
8.67  0.736045   0.802688  
8.68  0.746093   0.809057  
8.69  0.754814   0.815043  
8.7  0.760718   0.819235  
8.71  0.762568   0.823584  
8.72  0.763026   0.829587  
8.73  0.762295   0.836389  
8.74  0.761744   0.845883  
8.75  0.761964   0.858768  
8.76  0.763141   0.874086  
8.77  0.766264   0.892458  
8.78  0.770681   0.912291  
8.79  0.775285   0.9331  
8.8  0.779664   0.951193  
8.81  0.782843   0.963066  
8.82  0.783365   0.969054  
8.83  0.781035   0.968164  
8.84  0.774668   0.956978  
8.85  0.760926   0.934684  
8.86  0.74117   0.903139  
8.87  0.719738   0.863705  
8.88  0.698442   0.818906  
8.89  0.677828   0.771881  
8.9  0.659165   0.725813  
8.91  0.644474   0.686075  
8.92  0.63391   0.653777  
8.93  0.629355   0.631276  
8.94  0.634658   0.619657  
8.95  0.647674   0.618344  
8.96  0.66533   0.62697  
8.97  0.687642   0.644829  
8.98  0.714126   0.668927  
8.99  0.744275   0.696555  
9  0.773771   0.725928  
9.01  0.798915   0.753982  
9.02  0.821897   0.777413  
9.03  0.840561   0.796488  
9.04  0.852996   0.812832  
9.05  0.860787   0.821069  
9.06  0.864597   0.822175  
9.07  0.866727   0.82119  
9.08  0.868132   0.816948  
9.09  0.869091   0.810537  
9.1  0.867638   0.806772  
9.11  0.863553   0.806816  
9.12  0.860684   0.809017  
9.13  0.858193   0.813331  
9.14  0.85666   0.8164  
9.15  0.855113   0.822864  
9.16  0.853008   0.833363  
9.17  0.850104   0.844748  
9.18  0.847464   0.855868  
9.19  0.84351   0.862511  
9.2  0.836638   0.865338  
9.21  0.82796   0.863356  
9.22  0.817833   0.857984  
9.23  0.808387   0.850454  
9.24  0.800159   0.837569  
9.25  0.789488   0.819318  
9.26  0.7758   0.8005  
9.27  0.762287   0.782612  
9.28  0.748329   0.76624  
9.29  0.735376   0.75438  
9.3  0.727367   0.746556  
